구,한국인,외국인,외국인비율(%)
Jongru,126409.0,10254.0,7.5
Gurogu,406748.0,33102.0,7.5
Guemcheongu,233371.0,19497.0,7.7
Youngdeungpogu,368402.0,34076.0,8.5
